-80.54080613	43.47357686
-80.54080754	43.47357630
-80.54080880	43.47357565
-80.54081011	43.47357503
-80.54081142	43.47357439
-80.54081278	43.47357378
-80.54081398	43.47357311
-80.54081527	43.47357245
-80.54081653	43.47357176
-80.54081777	43.47357112
-80.54081896	43.47357034
-80.54082011	43.47356961
-80.54082126	43.47356889
-80.54082245	43.47356817
-80.54082355	43.47356745
-80.54082465	43.47356675
-80.54082567	43.47356599
-80.54082673	43.47356523
-80.54082767	43.47356445
-80.54082860	43.47356366
-80.54082943	43.47356282
-80.54083034	43.47356200
-80.54083105	43.47356113
-80.54083180	43.47356028
-80.54083249	43.47355938
-80.54083325	43.47355850
-80.54083373	43.47355760
-80.54083431	43.47355672
-80.54083482	43.47355578
-80.54083536	43.47355484
-80.54083569	43.47355388
-80.54083603	43.47355291
-80.54083629	43.47355192
-80.54083660	43.47355094
-80.54083669	43.47354992
-80.54083683	43.47354893
-80.54083685	43.47354791
-80.54083692	43.47354690
-80.54083678	43.47354585
-80.54083667	43.47354483
-80.54083644	43.47354380
-80.54083626	43.47354279
-80.54083583	43.47354174
-80.54083544	43.47354071
-80.54083499	43.47353968
-80.54083460	43.47353867
-80.54083395	43.47353765
-80.54083338	43.47353667
-80.54083274	43.47353568
-80.54083216	43.47353468
-80.54083135	43.47353371
-80.54083059	43.47353274
-80.54082981	43.47353179
-80.54082907	43.47353081
-80.54082819	43.47352988
-80.54082733	43.47352893
-80.54082648	43.47352799
-80.54082561	43.47352704
-80.54082469	43.47352614
-80.54082380	43.47352523
-80.54082291	43.47352431
-80.54082197	43.47352339
-80.54082107	43.47352251
-80.54082015	43.47352160
-80.54081922	43.47352070
-80.54081822	43.47351980
-80.54081728	43.47351893
-80.54081630	43.47351806
-80.54081529	43.47351718
-80.54081424	43.47351632
-80.54081324	43.47351545
-80.54081220	43.47351460
-80.54081114	43.47351377
-80.54081004	43.47351294
-80.54080907	43.47351214
-80.54080801	43.47351134
-80.54080694	43.47351058
-80.54080578	43.47350985
-80.54080476	43.47350912
-80.54080361	43.47350844
-80.54080244	43.47350781
-80.54080120	43.47350721
-80.54079996	43.47350669
-80.54079869	43.47350618
-80.54079736	43.47350573
-80.54079603	43.47350529
-80.54079465	43.47350497
-80.54079325	43.47350468
-80.54079183	43.47350446
-80.54079042	43.47350419
-80.54078894	43.47350411
-80.54078749	43.47350400
-80.54078601	43.47350395
-80.54078456	43.47350388
-80.54078308	43.47350398
-80.54078162	43.47350405
-80.54078014	43.47350420
-80.54077867	43.47350432
-80.54077724	43.47350467
-80.54077581	43.47350494
-80.54077438	43.47350527
-80.54077296	43.47350557
-80.54077159	43.47350600
-80.54077022	43.47350646
-80.54076884	43.47350694
-80.54076743	43.47350737
-80.54076615	43.47350802
-80.54076480	43.47350863
-80.54076350	43.47350921
-80.54076217	43.47350975
-80.54076091	43.47351045
-80.54075959	43.47351110
-80.54075826	43.47351174
-80.54075692	43.47351236
-80.54075559	43.47351306
-80.54075422	43.47351370
-80.54075285	43.47351432
-80.54075148	43.47351496
-80.54075006	43.47351555
-80.54074863	43.47351615
-80.54074719	43.47351674
-80.54074578	43.47351736
-80.54074422	43.47351787
-80.54074272	43.47351841
-80.54074121	43.47351894
-80.54073973	43.47351952
-80.54073812	43.47351997
-80.54073657	43.47352047
-80.54073499	43.47352097
-80.54073350	43.47352149
-80.54073188	43.47352191
-80.54073032	43.47352237
-80.54072876	43.47352283
-80.54072727	43.47352330
-80.54072567	43.47352371
-80.54072413	43.47352414
-80.54072262	43.47352456
-80.54072115	43.47352500
-80.54071970	43.47352538
-80.54071825	43.47352578
-80.54071683	43.47352616
-80.54071542	43.47352656
-80.54071408	43.47352690
-80.54071273	43.47352728
-80.54071141	43.47352765
-80.54071006	43.47352801
-80.54070888	43.47352838
-80.54070761	43.47352873
-80.54070639	43.47352908
-80.54070512	43.47352943
-80.54070288	43.47353014
-80.54070056	43.47353081
-80.54069835	43.47353149
-80.54069616	43.47353211
-80.54069412	43.47353274
-80.54069208	43.47353334
-80.54069020	43.47353395
-80.54068832	43.47353452
-80.54068655	43.47353509
-80.54068481	43.47353562
-80.54068324	43.47353615
-80.54068165	43.47353665
-80.54068015	43.47353713
-80.54067870	43.47353758
-80.54067738	43.47353802
-80.54067606	43.47353843
-80.54067488	43.47353887
-80.54067370	43.47353925
-80.54067211	43.47353981
-80.54067065	43.47354033
-80.54066936	43.47354081
-80.54066817	43.47354120
-80.54066682	43.47354169
-80.54066546	43.47354217
-80.54066427	43.47354259
-80.54066313	43.47354313
-80.54066189	43.47354362
-80.54066059	43.47354394
-80.54065925	43.47354418
-80.54065760	43.47354426
-80.54065613	43.47354423
-80.54065476	43.47354417
-80.54065345	43.47354409
-80.54065197	43.47354387
-80.54065072	43.47354361
-80.54064962	43.47354320
-80.54064835	43.47354318
-80.54064712	43.47354302
-80.54064581	43.47354291
-80.54064423	43.47354262
-80.54064283	43.47354236
-80.54064154	43.47354206
-80.54063977	43.47354152
-80.54063857	43.47354110
-80.54063742	43.47354062
-80.54063632	43.47354013
-80.54063525	43.47353958
-80.54063422	43.47353901
-80.54063327	43.47353840
-80.54063191	43.47353749
-80.54063074	43.47353649
-80.54062963	43.47353548
-80.54062867	43.47353444
-80.54062777	43.47353337
-80.54062700	43.47353228
-80.54062630	43.47353117
-80.54062571	43.47353003
-80.54062526	43.47352887
-80.54062519	43.47352781
-80.54062504	43.47352681
-80.54062456	43.47352579
-80.54062423	43.47352471
-80.54062392	43.47352359
-80.54062400	43.47352257
-80.54062400	43.47352155
-80.54062397	43.47352043
-80.54062359	43.47351919
-80.54062342	43.47351824
-80.54062345	43.47351726
-80.54062347	43.47351622
-80.54062348	43.47351514
-80.54062352	43.47351405
-80.54062365	43.47351303
-80.54062400	43.47351175
-80.54062387	43.47351064
-80.54062360	43.47350967
-80.54062283	43.47350893
-80.54062188	43.47350804
-80.54062100	43.47350728
-80.54061998	43.47350644
-80.54061893	43.47350567
-80.54061801	43.47350504
-80.54061720	43.47350434
-80.54061650	43.47350343
-80.54061575	43.47350262
-80.54061473	43.47350166
-80.54061381	43.47350084
-80.54061295	43.47350019
-80.54061161	43.47349913
-80.54061093	43.47349833
-80.54061030	43.47349749
-80.54060962	43.47349668
-80.54060894	43.47349586
-80.54060825	43.47349506
-80.54060751	43.47349427
-80.54060678	43.47349348
-80.54060602	43.47349266
-80.54060526	43.47349184
-80.54060449	43.47349099
-80.54060363	43.47349010
-80.54060282	43.47348917
-80.54060201	43.47348823
-80.54060117	43.47348730
-80.54060027	43.47348634
-80.54059944	43.47348540
-80.54059859	43.47348443
-80.54059768	43.47348346
-80.54059680	43.47348250
-80.54059594	43.47348153
-80.54059509	43.47348054
-80.54059419	43.47347955
-80.54059330	43.47347855
-80.54059244	43.47347755
-80.54059158	43.47347655
-80.54059071	43.47347555
-80.54058982	43.47347455
-80.54058895	43.47347354
-80.54058807	43.47347255
-80.54058720	43.47347156
-80.54058636	43.47347056
-80.54058553	43.47346956
-80.54058470	43.47346855
-80.54058387	43.47346756
-80.54058303	43.47346657
-80.54058222	43.47346560
-80.54058138	43.47346463
-80.54058055	43.47346366
-80.54057973	43.47346268
-80.54057887	43.47346172
-80.54057805	43.47346077
-80.54057724	43.47345981
-80.54057642	43.47345886
-80.54057560	43.47345792
-80.54057479	43.47345700
-80.54057402	43.47345612
-80.54057330	43.47345527
-80.54057255	43.47345447
-80.54057184	43.47345369
-80.54057084	43.47345258
-80.54056996	43.47345155
-80.54056907	43.47345058
-80.54056830	43.47344971
-80.54056751	43.47344884
-80.54056676	43.47344803
-80.54056602	43.47344720
-80.54056532	43.47344642
-80.54056463	43.47344564
-80.54056392	43.47344485
-80.54056319	43.47344406
-80.54056251	43.47344323
-80.54056180	43.47344245
-80.54056113	43.47344169
-80.54056032	43.47344075
-80.54055962	43.47343997
-80.54055891	43.47343919
-80.54055817	43.47343837
-80.54055751	43.47343757
-80.54055666	43.47343671
-80.54055590	43.47343590
-80.54055510	43.47343502
-80.54055406	43.47343390
-80.54055334	43.47343314
-80.54055267	43.47343236
-80.54055167	43.47343125
-80.54055069	43.47343016
-80.54054972	43.47342911
-80.54054880	43.47342814
-80.54054792	43.47342719
-80.54054707	43.47342628
-80.54054625	43.47342538
-80.54054549	43.47342454
-80.54054474	43.47342372
-80.54054400	43.47342294
-80.54054311	43.47342198
-80.54054237	43.47342123
-80.54054160	43.47342041
-80.54054083	43.47341955
-80.54054002	43.47341877
-80.54053913	43.47341787
-80.54053812	43.47341686
-80.54053729	43.47341590
-80.54053651	43.47341509
-80.54053559	43.47341409
-80.54053474	43.47341320
-80.54053404	43.47341222
-80.54053330	43.47341137
-80.54053265	43.47341055
-80.54053191	43.47340982
-80.54053091	43.47340928
-80.54052985	43.47340866
-80.54052856	43.47340822
-80.54052748	43.47340765
-80.54052642	43.47340711
-80.54052536	43.47340654
-80.54052442	43.47340593
-80.54052345	43.47340532
-80.54052224	43.47340473
-80.54052131	43.47340412
-80.54052054	43.47340337
-80.54051955	43.47340244
-80.54051892	43.47340157
-80.54051816	43.47340034
-80.54051767	43.47339901
-80.54051742	43.47339772
-80.54051739	43.47339647
-80.54051744	43.47339530
-80.54051765	43.47339416
-80.54051776	43.47339294
-80.54051787	43.47339173
-80.54051798	43.47339058
-80.54051779	43.47338930
-80.54051801	43.47338819
-80.54051850	43.47338711
-80.54051903	43.47338597
-80.54052003	43.47338483
-80.54052092	43.47338373
-80.54052234	43.47338275
-80.54052358	43.47338177
-80.54052517	43.47338096
-80.54052657	43.47338004
-80.54052797	43.47337931
-80.54052933	43.47337848
-80.54053079	43.47337818
-80.54053201	43.47337763
-80.54053314	43.47337699
-80.54053420	43.47337637
-80.54053525	43.47337572
-80.54053617	43.47337507
-80.54053508	43.47337555
-80.54053407	43.47337627
-80.54053288	43.47337712
-80.54053181	43.47337781
-80.54053080	43.47337844
-80.54052961	43.47337920
-80.54052858	43.47337972
-80.54052728	43.47338039
-80.54052599	43.47338088
-80.54052475	43.47338093
-80.54052439	43.47338003
-80.54052337	43.47338083
-80.54052172	43.47338123
-80.54052016	43.47338158
-80.54051895	43.47338201
-80.54052014	43.47338152
-80.54052107	43.47338081
-80.54052045	43.47338002
-80.54051988	43.47337921
